analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,721979220.7500327,BAU,HC,12.202539642326816,0.6852833527697277,7668249368413.064,0.0,654024.9886319503,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,536150332.81845886,BAU,HC,12.202539642326816,0.6852833527697277,5694532935087.129,0.0,485686.71403358126,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,358423518.10765445,BAU,HC,12.202539642326816,0.6852833527697277,3806869834145.826,0.0,324687.9281542975,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,203814921.61749727,BAU,HC,12.202539642326816,0.6852833527697277,2164748789228.171,0.0,184631.4242332707,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2234961914.8480644,BAU,HC,13.90939206005476,0.6206967448611905,20824938841557.32,1387233585.434927,1806563.4445050976,0,2234961914.8480644
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2100452476.1548963,BAU,HC,13.90939206005476,0.6206967448611905,19571606149045.71,1303744014.6849716,1694998.9505381037,1,2100452476.1548963
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1961856261.5715632,BAU,HC,13.90939206005476,0.6206967448611905,18280193676558.242,1217717795.4430137,1580505.5452752258,2,1961856261.5715632
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1784758322.1142485,BAU,HC,13.90939206005476,0.6206967448611905,16630029647514.77,1107793680.9002342,1435421.0090252373,3,1784758322.1142485
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1613967094.1182187,BAU,HC,13.90939206005476,0.6206967448611905,15038630324751.104,1001784121.632253,1295878.7750838026,4,1613967094.1182187
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1465473395.2974246,BAU,HC,13.90939206005476,0.6206967448611905,13654995026200.66,909614566.1417881,1174670.9471289117,5,1465473395.2974246
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1322240403.717802,BAU,HC,13.90939206005476,0.6206967448611905,12320377970794.727,820710314.5115862,1058074.0601318511,6,1322240403.717802
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1195190887.5243292,BAU,HC,13.90939206005476,0.6206967448611905,11136555379903.56,741851093.3741084,954792.5754960318,7,1195190887.5243292
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1081838898.5299418,BAU,HC,13.90939206005476,0.6206967448611905,10080363673595.459,671493882.7817507,862778.3268230354,8,1081838898.5299418
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,979944236.9892802,BAU,HC,13.90939206005476,0.6206967448611905,9130929107946.623,608248198.0447294,780192.2376284993,9,979944236.9892802
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,887628781.307161,BAU,HC,13.90939206005476,0.6206967448611905,8270751712556.278,550948295.2024604,705495.1210810506,10,887628781.307161
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,800878233.2793403,BAU,HC,13.90939206005476,0.6206967448611905,7462427040377.799,497102512.4266677,636537.5641171859,11,800878233.2793403
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,720843033.5665278,BAU,HC,13.90939206005476,0.6206967448611905,6716674672913.205,447424924.4906097,572918.9162501505,12,720843033.5665278
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,645668249.2303855,BAU,HC,13.90939206005476,0.6206967448611905,6016210707139.61,400764180.5575242,513164.72468688735,13,645668249.2303855
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,575418850.3928272,BAU,HC,13.90939206005476,0.6206967448611905,5361640521970.358,357160607.3705962,457326.4899619837,14,575418850.3928272
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,509854831.0052035,BAU,HC,13.90939206005476,0.6206967448611905,4750727787895.084,316465233.9566822,405213.3266685112,15,509854831.0052035
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,448295776.82214004,BAU,HC,13.90939206005476,0.6206967448611905,4177132537797.25,278255729.40852106,356284.3426788787,16,448295776.82214004
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,391855772.61574215,BAU,HC,13.90939206005476,0.6206967448611905,3651235596105.7954,0.0,311424.83769865165,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,341186225.98444116,BAU,HC,13.90939206005476,0.6206967448611905,3179106651663.3516,0.0,271152.3645336706,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,295530943.86375165,BAU,HC,13.90939206005476,0.6206967448611905,2753699645109.489,0.0,234865.79643103344,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,276088051.2578244,BAU,HC,13.90939206005476,0.6206967448611905,2572534567203.037,0.0,219411.47323674706,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,257812072.5483006,BAU,HC,13.90939206005476,0.6206967448611905,2402242565193.101,0.0,204887.2683853196,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,240793034.14907053,BAU,HC,13.90939206005476,0.6206967448611905,2243662487630.4927,0.0,191361.97357000472,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,224877292.5717165,BAU,HC,13.90939206005476,0.6206967448611905,2095362714482.474,0.0,178713.48591821024,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,209904264.5983685,BAU,HC,13.90939206005476,0.6206967448611905,1955846962671.9578,0.0,166814.1874462913,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,196390092.6027185,BAU,HC,13.90939206005476,0.6206967448611905,1829924546082.2192,0.0,156074.2645353525,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,184384200.79517272,BAU,HC,13.90939206005476,0.6206967448611905,1718055989857.8545,0.0,146532.99537497642,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,173759495.29725438,BAU,HC,13.90939206005476,0.6206967448611905,1619057058048.876,0.0,138089.37648098863,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,164673635.05385533,BAU,HC,13.90939206005476,0.6206967448611905,1534396785927.6013,0.0,130868.70187176512,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,157159725.08272994,BAU,HC,13.90939206005476,0.6206967448611905,1464383639587.1226,0.0,124897.28062038569,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,151059982.69777146,BAU,HC,13.90939206005476,0.6206967448611905,1407547430758.6375,0.0,120049.7203694042,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,144898475.05349085,BAU,HC,13.90939206005476,0.6206967448611905,1350135705300.8215,0.0,115153.07430510707,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,139689029.22257495,BAU,HC,13.90939206005476,0.6206967448611905,1301595105970.4727,0.0,111013.04658822162,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1678230.6814730396,BAU,HC,0.4634866656204794,25.961735262077063,469284455424.6926,43569780.661098234,54554.31794312052,0,1678230.6814730396
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1577227.6775905606,BAU,HC,0.4634866656204794,25.961735262077063,441040936701.9606,40947567.41362677,50506.24390736172,1,1577227.6775905606
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1473155.9177522804,BAU,HC,0.4634866656204794,25.961735262077063,411939300270.2342,38245683.936446875,46459.338163077555,2,1473155.9177522804
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1340173.2509567589,BAU,HC,0.4634866656204794,25.961735262077063,374753292972.785,34793223.14665654,41615.60367804183,3,1340173.2509567589
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1211926.2875319347,BAU,HC,0.4634866656204794,25.961735262077063,338891532694.476,31463709.434055973,37045.58900496395,4,1211926.2875319347
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1100422.5166126818,BAU,HC,0.4634866656204794,25.961735262077063,307711679417.26624,28568878.052727044,33103.6224717095,5,1100422.5166126818
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,992869.0055344258,BAU,HC,0.4634866656204794,25.961735262077063,277636439205.9081,25776602.27160649,29386.70654418855,6,992869.0055344258
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,897467.6500456963,BAU,HC,0.4634866656204794,25.961735262077063,250959312127.04333,23299817.53676479,26127.875904170734,7,897467.6500456963
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,812351.7541225626,BAU,HC,0.4634866656204794,25.961735262077063,227158313070.57706,21090061.18021389,23256.01377553954,8,812351.7541225626
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,735839.1540018248,BAU,HC,0.4634866656204794,25.961735262077063,205763057771.5429,19103661.31166613,20708.817186359163,9,735839.1540018248
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,666519.570043532,BAU,HC,0.4634866656204794,25.961735262077063,186379189053.57828,17304004.624463607,18434.76558928943,10,666519.570043532
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,601378.6697142364,BAU,HC,0.4634866656204794,25.961735262077063,168163807655.54803,15612833.815381087,16567.666494032248,11,601378.6697142364
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,541280.3177631272,BAU,HC,0.4634866656204794,25.961735262077063,151358476494.1949,14052576.312339256,14853.110015328333,12,541280.3177631272
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,484831.64688964165,BAU,HC,0.4634866656204794,25.961735262077063,135573707414.02304,12587070.863225704,13251.380883768854,13,484831.64688964165
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,432081.4430937791,BAU,HC,0.4634866656204794,25.961735262077063,120823142467.75787,11217584.037256908,11762.6162118061,14,432081.4430937791
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,382849.486072049,BAU,HC,0.4634866656204794,25.961735262077063,107056386564.95464,9939437.002624797,10380.722523270826,15,382849.486072049
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,336624.8534435769,BAU,HC,0.4634866656204794,25.961735262077063,94130570233.66293,8739365.327737633,9090.753950886232,16,336624.8534435769
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,294244.11035691743,BAU,HC,0.4634866656204794,25.961735262077063,82279622590.12451,0.0,7914.230058076307,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,256196.39813057336,BAU,HC,0.4634866656204794,25.961735262077063,71640322457.30653,0.0,6862.999610765051,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,221913.89214368397,BAU,HC,0.4634866656204794,25.961735262077063,62053888762.42858,0.0,5920.499472934549,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,207314.24340198684,BAU,HC,0.4634866656204794,25.961735262077063,57971381938.5601,0.0,5508.440711801981,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,193590.8291457954,BAU,HC,0.4634866656204794,25.961735262077063,54133896986.770584,0.0,5143.802891682941,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,180811.25011986046,BAU,HC,0.4634866656204794,25.961735262077063,50560337135.94083,0.0,4804.243234657098,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,168860.1355813706,BAU,HC,0.4634866656204794,25.961735262077063,47218441209.57712,0.0,4486.696283734018,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,157616.90375156346,BAU,HC,0.4634866656204794,25.961735262077063,44074490866.68775,0.0,4187.9581221526705,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,147469.1254260677,BAU,HC,0.4634866656204794,25.961735262077063,41236862715.90765,0.0,3918.3266952655454,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,138453.91319537573,BAU,HC,0.4634866656204794,25.961735262077063,38715934568.82784,0.0,3678.788102730022,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,130475.83239240415,BAU,HC,0.4634866656204794,25.961735262077063,36485019983.43218,0.0,3466.806598825726,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,123653.26896224162,BAU,HC,0.4634866656204794,25.961735262077063,34577223278.6824,0.0,3285.527755940402,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,118011.08142983074,BAU,HC,0.4634866656204794,25.961735262077063,32999495655.90567,0.0,3135.6120772241566,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,113430.79093292773,BAU,HC,0.4634866656204794,25.961735262077063,31718706813.671318,0.0,3013.9115214350486,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,108804.12096416214,BAU,HC,0.4634866656204794,25.961735262077063,30424948857.335903,0.0,2890.9786404240576,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,104892.35326519926,BAU,HC,0.4634866656204794,25.961735262077063,29331099367.738674,0.0,2787.041061922529,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8707287933.870255,BAU,HC,12.128961815379954,0.6862719821617426,93042427690576.61,5975567749.630163,8071430.602157521,0,8707287933.870255
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8041955609.831213,BAU,HC,12.128961815379954,0.6862719821617426,85932965465397.81,5518968816.815612,7442224.474130778,1,8041955609.831213
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7365898943.035179,BAU,HC,12.128961815379954,0.6862719821617426,78708907410487.1,5055010068.039837,6805172.134710715,2,7365898943.035179
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6557118342.829282,BAU,HC,12.128961815379954,0.6862719821617426,70066617057427.6,4499966602.402572,6047800.051311864,3,6557118342.829282
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5848274836.711521,BAU,HC,12.128961815379954,0.6862719821617426,62492212585818.3,4013507164.416657,5384953.958519964,4,5848274836.711521
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5227785143.446995,BAU,HC,12.128961815379954,0.6862719821617426,55861919909525.484,3587682472.709079,4805521.66021693,5,5227785143.446995
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4643382341.3199005,BAU,HC,12.128961815379954,0.6862719821617426,49617236619844.484,3186623203.3124413,4261128.280912245,6,4643382341.3199005
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4138539932.8235784,BAU,HC,12.128961815379954,0.6862719821617426,44222702334956.38,2840164002.954362,3791433.3846874856,7,4138539932.8235784
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3682625723.4729767,BAU,HC,12.128961815379954,0.6862719821617426,39350994269393.99,2527282854.807621,3368051.599517432,8,3682625723.4729767
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3290958250.565607,BAU,HC,12.128961815379954,0.6862719821617426,35165799889295.316,2258492441.8272,3004741.7715408388,9,3290958250.565607
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2930520784.2242446,BAU,HC,12.128961815379954,0.6862719821617426,31314316263884.227,2011134307.3557565,2671111.1773093245,10,2930520784.2242446
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2613957924.014449,BAU,HC,12.128961815379954,0.6862719821617426,27931658281940.094,1793886085.8007896,2382542.519791208,11,2613957924.014449
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2303129084.373582,BAU,HC,12.128961815379954,0.6862719821617426,24610271639385.758,1580572961.9074173,2099206.9502963265,12,2303129084.373582
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2021086195.939145,BAU,HC,12.128961815379954,0.6862719821617426,21596479600796.504,1387014829.806893,1842114.9205091393,13,2021086195.939145
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1787100658.2603471,BAU,HC,12.128961815379954,0.6862719821617426,19096208260803.78,1226437111.0668833,1628830.1798135194,14,1787100658.2603471
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1591790464.8573282,BAU,HC,12.128961815379954,0.6862719821617426,17009205432259.934,1092401197.5038002,1450800.177344611,15,1591790464.8573282
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1417780583.4051468,BAU,HC,12.128961815379954,0.6862719821617426,15149808805500.623,972983091.243882,1292187.7922563702,16,1417780583.4051468
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1257582812.317086,BAU,HC,12.128961815379954,0.6862719821617426,13438002598349.354,0.0,1146167.5556210114,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1105460178.2678947,BAU,HC,12.128961815379954,0.6862719821617426,11812483919500.436,0.0,1007510.3784620313,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,966837033.0590622,BAU,HC,12.128961815379954,0.6862719821617426,10331215117746.2,0.0,881159.6686076912,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,831376848.4379863,BAU,HC,12.128961815379954,0.6862719821617426,8883744386528.912,0.0,757694.5587270509,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,721545913.1227891,BAU,HC,12.128961815379954,0.6862719821617426,7710137066446.819,0.0,657597.5903972492,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,658757631.481669,BAU,HC,12.128961815379954,0.6862719821617426,7039207817434.054,0.0,600374.0347489505,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,606911009.9318748,BAU,HC,12.128961815379954,0.6862719821617426,6485196560061.6045,0.0,553122.4146076543,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,543007500.655761,BAU,HC,12.128961815379954,0.6862719821617426,5802350456182.492,0.0,494882.47040780477,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,467032947.2254787,BAU,HC,12.128961815379954,0.6862719821617426,4990518236144.848,0.0,425641.30036079406,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,408092951.41809297,BAU,HC,12.128961815379954,0.6862719821617426,4360710155874.547,0.0,371924.9691945401,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,349296469.44093186,BAU,HC,12.128961815379954,0.6862719821617426,3732435604215.3,0.0,318339.43268352293,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,280769696.95834607,BAU,HC,12.128961815379954,0.6862719821617426,3000187248354.901,0.0,255885.97041218952,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,208502907.20717847,BAU,HC,12.128961815379954,0.6862719821617426,2227974636239.7,0.0,190023.95672488405,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,139386923.70853233,BAU,HC,12.128961815379954,0.6862719821617426,1489430218531.7266,0.0,127033.50333857097,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,79261358.4068045,BAU,HC,12.128961815379954,0.6862719821617426,846953639782.0785,0.0,72236.67593701348,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,869151855.7742473,BAU,HC,14.262430467292823,0.6170329075850791,7898122730620.605,536295296.70135117,685162.1468813376,0,869151855.7742473
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,816842629.6157931,BAU,HC,14.262430467292823,0.6170329075850791,7422780377729.662,504018782.79127467,642849.8946132774,1,816842629.6157931
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,762944101.7222747,BAU,HC,14.262430467292823,0.6170329075850791,6932995784307.179,470761617.4105815,599426.8155111987,2,762944101.7222747
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,694072680.8222078,BAU,HC,14.262430467292823,0.6170329075850791,6307150103501.034,428265684.32309747,544401.6611836918,3,694072680.8222078
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,627653869.9348629,BAU,HC,14.262430467292823,0.6170329075850791,5703591684422.672,387283092.3229355,491478.4954467017,4,627653869.9348629
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,569906320.393443,BAU,HC,14.262430467292823,0.6170329075850791,5178830412108.027,351650953.9234798,445508.8862015931,5,569906320.393443
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,514204601.445812,BAU,HC,14.262430467292823,0.6170329075850791,4672659931504.239,317281160.32373613,401288.03491758404,6,514204601.445812
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,464796456.2594614,BAU,HC,14.262430467292823,0.6170329075850791,4223680168092.819,286794708.84101653,362117.21921143786,7,464796456.2594614
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,420715127.20608854,BAU,HC,14.262430467292823,0.6170329075850791,3823106039786.705,259595078.20499924,327219.64594534406,8,420715127.20608854
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,381089425.49583125,BAU,HC,14.262430467292823,0.6170329075850791,3463020913907.545,235144716.26362014,295897.8219888302,9,381089425.49583125
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,345188970.5083404,BAU,HC,14.262430467292823,0.6170329075850791,3136787704264.6367,212992954.13906142,267567.99117377354,10,345188970.5083404
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,311452646.2752991,BAU,HC,14.262430467292823,0.6170329075850791,2830220298923.01,192176531.90631494,241414.96127783382,11,311452646.2752991
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,280327846.3869831,BAU,HC,14.262430467292823,0.6170329075850791,2547384235408.0317,172971506.1332236,217286.78051183428,12,280327846.3869831
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,251093208.03403884,BAU,HC,14.262430467292823,0.6170329075850791,2281724373828.1753,154932772.22810814,194624.24391442188,13,251093208.03403884
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,223773997.37498838,BAU,HC,14.262430467292823,0.6170329075850791,2033470311830.4023,138075920.24222493,173446.883717886,14,223773997.37498838
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,198276878.72424582,BAU,HC,14.262430467292823,0.6170329075850791,1801773893025.2327,122343358.98611552,153682.30420558722,15,198276878.72424582
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,174337246.54194337,BAU,HC,14.262430467292823,0.6170329075850791,1584230604305.7864,107571818.1341521,135125.36516365776,16,174337246.54194337
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,152388356.01723307,BAU,HC,14.262430467292823,0.6170329075850791,1384777505272.026,0.0,118111.82775716692,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,132683532.3272827,BAU,HC,14.262430467292823,0.6170329075850791,1205716602560.3462,0.0,102837.98046557706,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,114928700.39145899,BAU,HC,14.262430467292823,0.6170329075850791,1044375588606.2771,0.0,89075.83832781798,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,107367575.48915397,BAU,HC,14.262430467292823,0.6170329075850791,975666430289.22,0.0,83214.58983936757,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,100260250.43545024,BAU,HC,14.262430467292823,0.6170329075850791,911081024197.4828,0.0,77706.1005538033,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,93641735.50241633,BAU,HC,14.262430467292823,0.6170329075850791,850937514305.3235,0.0,72576.46059510105,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,87452280.44455642,BAU,HC,14.262430467292823,0.6170329075850791,794692940520.1235,0.0,67779.36089696134,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,81629436.23269887,BAU,HC,14.262430467292823,0.6170329075850791,741779818467.8594,0.0,63266.40071712373,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,76373924.90105721,BAU,HC,14.262430467292823,0.6170329075850791,694022141562.8301,0.0,59193.14845389378,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,71704966.97590052,BAU,HC,14.262430467292823,0.6170329075850791,651594569819.1766,0.0,55574.500859877575,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,67573137.06004338,BAU,HC,14.262430467292823,0.6170329075850791,614047966701.7972,0.0,52372.15107999629,27,0.0
