analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,1213970641.332772,BAU,HC,10.299547754645479,1.253271489452841,15276075097469.13,1521434793.8151438,1307479.2675923829,4,1213970641.332772
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,1112379502.951902,BAU,HC,10.299547754645479,1.253271489452841,13997696686736.1,1394113516.501341,1196033.1933981662,5,1112379502.951902
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,1021014698.3315843,BAU,HC,10.299547754645479,1.253271489452841,12848001983153.082,1279608611.7312677,1095934.5691629578,6,1021014698.3315843
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,936717370.7107402,BAU,HC,10.299547754645479,1.253271489452841,11787241316125.564,1173961174.3869984,1005439.8970241946,7,936717370.7107402
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,856374021.4621521,BAU,HC,10.299547754645479,1.253271489452841,10776235781958.625,1073269145.4065906,919191.3597295068,8,856374021.4621521
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,780491241.1430273,BAU,HC,10.299547754645479,1.253271489452841,9821360094448.53,978167420.2922183,837732.5519761762,9,780491241.1430273
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,709227191.7296548,BAU,HC,10.299547754645479,1.253271489452841,8924604494664.617,888854218.9394801,761233.0649769132,10,709227191.7296548
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,641668322.294186,BAU,HC,10.299547754645479,1.253271489452841,8074473257665.919,804184614.01634,688712.1965126145,11,641668322.294186
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,576524484.6352524,BAU,HC,10.299547754645479,1.253271489452841,7254731723288.547,722541699.5648543,618785.0876061734,12,576524484.6352524
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,515019298.52591574,BAU,HC,10.299547754645479,1.253271489452841,6480777387079.447,645459003.3605318,552764.9456761674,13,515019298.52591574
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,458085330.5616683,BAU,HC,10.299547754645479,1.253271489452841,5764345258816.521,574105284.529519,491652.53581497876,14,458085330.5616683
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,404813686.4262841,BAU,HC,10.299547754645479,1.253271489452841,5093998210320.884,507341451.73836434,434472.2013564785,15,404813686.4262841
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,355119379.112317,BAU,HC,10.299547754645479,1.253271489452841,4468666802296.514,445060993.19366163,381132.59156786965,16,355119379.112317
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,310480700.05498564,BAU,HC,10.299547754645479,1.253271489452841,3906953206996.564,0.0,333224.03902473697,17,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,270486459.74078333,BAU,HC,10.299547754645479,1.253271489452841,3403683195593.9507,0.0,290300.1397522081,18,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,234559190.79093847,BAU,HC,10.299547754645479,1.253271489452841,2951590171398.354,0.0,251741.12571856563,19,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,219221087.95918667,BAU,HC,10.299547754645479,1.253271489452841,2758582200090.82,0.0,235279.47584574603,20,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,204296196.48080865,BAU,HC,10.299547754645479,1.253271489452841,2570773899558.136,0.0,219261.30589331346,21,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,190067534.32572323,BAU,HC,10.299547754645479,1.253271489452841,2391726644033.9233,0.0,203990.36546965333,22,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,176606449.00548428,BAU,HC,10.299547754645479,1.253271489452841,2222338239369.0015,0.0,189543.22843578213,23,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,164388772.8753648,BAU,HC,10.299547754645479,1.253271489452841,2068596351611.8499,0.0,176430.58282897467,24,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,153796878.24789774,BAU,HC,10.299547754645479,1.253271489452841,1935312586548.1165,0.0,165062.81050668887,25,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,144802946.05014583,BAU,HC,10.299547754645479,1.253271489452841,1822136881142.6165,0.0,155410.05459265376,26,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,136124440.7611565,BAU,HC,10.299547754645479,1.253271489452841,1712930369869.134,0.0,146095.83124613846,27,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,128706915.18219312,BAU,HC,10.299547754645479,1.253271489452841,1619591475233.887,0.0,138134.9569226982,28,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,122413353.46342123,BAU,HC,10.299547754645479,1.253271489452841,1540396049765.4695,0.0,131380.3790844969,29,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,117029903.99567515,BAU,HC,10.299547754645479,1.253271489452841,1472653078434.274,0.0,125602.58105965923,30,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,112428744.87743309,BAU,HC,10.299547754645479,1.253271489452841,1414754106389.5264,0.0,120664.37773396271,31,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,108491651.70932463,BAU,HC,10.299547754645479,1.253271489452841,1365211449545.9238,0.0,116438.88453177185,32,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,76593546.94521335,BAU,HC,15.475385396134127,1.0300478858508906,641464260677.7467,78895021.10073794,70121.0241917272,0,76593546.94521335
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,74257257.70243011,BAU,HC,15.475385396134127,1.0300478858508906,621898042482.8473,76488531.3054729,66903.79141030471,1,74257257.70243011
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,71522235.71135052,BAU,HC,15.475385396134127,1.0300478858508906,598992472373.9166,73671327.68580566,63400.95723088958,2,71522235.71135052
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,67263212.88567387,BAU,HC,15.475385396134127,1.0300478858508906,563323528487.0836,69284330.22842674,58648.73919784725,3,67263212.88567387
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,60031456.82793634,BAU,HC,15.475385396134127,1.0300478858508906,502758203626.2753,61835275.190164834,51471.37937085082,4,60031456.82793634
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,53272270.48614267,BAU,HC,15.475385396134127,1.0300478858508906,446150608829.5082,54872989.588728055,44902.38187503702,5,53272270.48614267
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,47379870.41828654,BAU,HC,15.475385396134127,1.0300478858508906,396802273311.7854,48803535.3562452,39247.7128532687,6,47379870.41828654
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,41714326.7934387,BAU,HC,15.475385396134127,1.0300478858508906,349353840674.894,42967754.1232747,34418.68973713123,7,41714326.7934387
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,36684895.297255464,BAU,HC,15.475385396134127,1.0300478858508906,307232791513.4519,37787198.84359927,30149.368296798064,8,36684895.297255464
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,32170834.002611265,BAU,HC,15.475385396134127,1.0300478858508906,269427922741.7501,33137499.550449677,26334.69345254688,9,32170834.002611265
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,28139588.78203424,BAU,HC,15.475385396134127,1.0300478858508906,235666596387.7452,28985123.933647808,22943.08582473255,10,28139588.78203424
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,24499807.168982994,BAU,HC,15.475385396134127,1.0300478858508906,205183743529.2083,25235974.578165427,19895.641691309684,11,24499807.168982994
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,21219990.14529744,BAU,HC,15.475385396134127,1.0300478858508906,177715562642.35596,21857605.98694036,17163.05817774817,12,21219990.14529744
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,18284643.724051565,BAU,HC,15.475385396134127,1.0300478858508906,153132292941.0012,18834058.61149607,14729.335861116082,13,18284643.724051565
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,16173206.974462861,BAU,HC,15.475385396134127,1.0300478858508906,135449194722.40662,16659177.65147435,12975.761956017108,14,16173206.974462861
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,14222015.918695167,BAU,HC,15.475385396134127,1.0300478858508906,119108140182.59888,14649357.429589668,11363.988546681578,15,14222015.918695167
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,12436066.070115702,BAU,HC,15.475385396134127,1.0300478858508906,104150966309.37411,0.0,9896.424818716729,16,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,10942601.872038947,BAU,HC,15.475385396134127,1.0300478858508906,91643334193.14322,0.0,8707.949615032469,17,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,9595614.691196783,BAU,HC,15.475385396134127,1.0300478858508906,80362434292.7983,0.0,7636.0385065016935,18,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,8379402.656074561,BAU,HC,15.475385396134127,1.0300478858508906,70176764806.89378,0.0,6668.196191951048,19,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,7283419.643361278,BAU,HC,15.475385396134127,1.0300478858508906,60998002874.52931,0.0,5796.030233137775,20,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,6315385.155747667,BAU,HC,15.475385396134127,1.0300478858508906,52890798655.98342,0.0,5025.683688291545,21,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,5392330.13435928,BAU,HC,15.475385396134127,1.0300478858508906,45160293535.450066,0.0,4291.131091738465,22,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,4592923.072756423,BAU,HC,15.475385396134127,1.0300478858508906,38465329270.13877,0.0,3654.975587248586,23,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,3906204.5618247553,BAU,HC,15.475385396134127,1.0300478858508906,32714121766.67122,0.0,3108.4958502690993,24,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,3321699.1360128485,BAU,HC,15.475385396134127,1.0300478858508906,27818939916.70732,0.0,2643.3556708855294,25,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,2833179.4003295647,BAU,HC,15.475385396134127,1.0300478858508906,23727629831.52854,0.0,2254.599386591842,26,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,2472227.3277610084,BAU,HC,15.475385396134127,1.0300478858508906,20704687774.33531,0.0,1967.3594323173413,27,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,2166287.579484102,BAU,HC,15.475385396134127,1.0300478858508906,18142469124.495827,0.0,1723.8974162095935,28,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,1904167.8298967865,BAU,HC,15.475385396134127,1.0300478858508906,15947239133.406204,0.0,1515.3066624562575,29,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,1678655.694088406,BAU,HC,15.475385396134127,1.0300478858508906,14058594707.869219,0.0,1335.8476691417331,30,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,1484163.2342571076,BAU,HC,15.475385396134127,1.0300478858508906,12429737357.232098,0.0,1181.073643684194,31,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,1316090.269216598,BAU,HC,15.475385396134127,1.0300478858508906,11022140966.158257,0.0,1047.3238346043574,32,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1444555321.4221814,BAU,HC,4.773566123738802,0.9019887719047903,39220487907745.62,1302972680.318123,3379629.44301044,0,1444555321.4221814
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1400492875.006716,BAU,HC,4.773566123738802,0.9019887719047903,38024167752196.26,1263228848.3887167,3271029.030882683,1,1400492875.006716
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1348910323.6170177,BAU,HC,4.773566123738802,0.9019887719047903,36623672525029.34,1216701966.209007,3145240.99644952,2,1348910323.6170177
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1268585096.071537,BAU,HC,4.773566123738802,0.9019887719047903,34442797504934.684,1144249512.862286,2952953.2440855755,3,1268585096.071537
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1132194079.9471073,BAU,HC,4.773566123738802,0.9019887719047903,30739704851226.65,1021226347.7293653,2631011.3382164887,4,1132194079.9471073
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1004715734.9958506,BAU,HC,4.773566123738802,0.9019887719047903,27278596223183.34,906242311.922326,2330819.654289901,5,1004715734.9958506
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,893584990.7823925,BAU,HC,4.773566123738802,0.9019887719047903,24261334132236.477,806003628.4283636,2069491.8014797715,6,893584990.7823925
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,786732762.123005,BAU,HC,4.773566123738802,0.9019887719047903,21360236140416.21,709624117.9245929,1822006.7825413623,7,786732762.123005
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,691877616.7314928,BAU,HC,4.773566123738802,0.9019887719047903,18784865694130.62,624065841.8240523,1602311.4739779537,8,691877616.7314928
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,606742360.2448276,BAU,HC,4.773566123738802,0.9019887719047903,16473395688073.158,547274796.379846,1405131.2320055761,9,606742360.2448276
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,530713021.38279974,BAU,HC,4.773566123738802,0.9019887719047903,14409156457320.586,478697186.3909523,1229043.4091836167,10,530713021.38279974
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,462066691.4026946,BAU,HC,4.773566123738802,0.9019887719047903,12545370062317.598,416778967.5164262,1070057.3394653795,11,462066691.4026946
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,400209298.4000571,BAU,HC,4.773566123738802,0.9019887719047903,10865907117363.637,360984293.56874526,926796.6816684142,12,400209298.4000571
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,344848625.57390755,BAU,HC,4.773566123738802,0.9019887719047903,9362833772270.135,311049588.2744638,798584.1809382366,13,344848625.57390755
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,305026900.19218034,BAU,HC,4.773566123738802,0.9019887719047903,8281651573403.591,275130839.10226977,706358.6259987392,14,305026900.19218034
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,268227410.74254423,BAU,HC,4.773566123738802,0.9019887719047903,7282524776688.236,241938112.80686924,621133.8207285164,15,268227410.74254423
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,234544372.67402402,BAU,HC,4.773566123738802,0.9019887719047903,6368011384454.888,0.0,543127.6909801573,16,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,206377617.89207822,BAU,HC,4.773566123738802,0.9019887719047903,5603268180132.233,0.0,477902.7430834782,17,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,180973421.61736035,BAU,HC,4.773566123738802,0.9019887719047903,4913529990100.414,0.0,419074.9728556643,18,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,158035646.34276456,BAU,HC,4.773566123738802,0.9019887719047903,4290756514798.566,0.0,365958.6231471697,19,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,137365392.04137093,BAU,HC,4.773566123738802,0.9019887719047903,3729547506839.151,0.0,318093.1068583112,20,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,119108248.63733606,BAU,HC,4.773566123738802,0.9019887719047903,3233855814392.9497,0.0,275815.5624095747,21,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,101699418.56884699,BAU,HC,4.773566123738802,0.9019887719047903,2761196305225.1274,0.0,235502.43287265114,22,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,86622590.67828222,BAU,HC,4.773566123738802,0.9019887719047903,2351851964305.8086,0.0,200589.45403564244,23,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,73671070.36293465,BAU,HC,4.773566123738802,0.9019887719047903,2000210917139.1873,0.0,170597.9891228013,24,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,62647290.20217667,BAU,HC,4.773566123738802,0.9019887719047903,1700909097346.649,0.0,145070.5369126957,25,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,53433801.44305416,BAU,HC,4.773566123738802,0.9019887719047903,1450757705353.192,0.0,123735.12468957374,26,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,46626240.51915234,BAU,HC,4.773566123738802,0.9019887719047903,1265928604703.5383,0.0,107971.05069516478,27,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,40856212.76832776,BAU,HC,4.773566123738802,0.9019887719047903,1109269112143.7283,0.0,94609.5625747386,28,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,35912630.77979484,BAU,HC,4.773566123738802,0.9019887719047903,975048085972.6311,0.0,83161.85125260572,29,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,31659468.877522647,BAU,HC,4.773566123738802,0.9019887719047903,859572352725.168,0.0,73312.92596392958,30,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,27991338.479713075,BAU,HC,4.773566123738802,0.9019887719047903,759980553243.4515,0.0,64818.74138613399,31,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,24821480.107569292,BAU,HC,4.773566123738802,0.9019887719047903,673917118973.912,0.0,57478.391077284956,32,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,265341930.4887748,BAU,HC,13.949997079828313,1.0932568354802383,2465207749091.5796,290086879.2463753,269481.71988419694,0,265341930.4887748
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,263275731.8540704,BAU,HC,13.949997079828313,1.0932568354802383,2446011352668.093,287827993.4655248,263141.9013200334,1,263275731.8540704
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,256561414.34071606,BAU,HC,13.949997079828313,1.0932568354802383,2383630757436.5273,280487519.94846547,252297.7811516267,2,256561414.34071606
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,244140550.4739274,BAU,HC,13.949997079828313,1.0932568354802383,2268232449304.77,266908325.6235293,236150.21676201822,3,244140550.4739274
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,220489369.4708316,BAU,HC,13.949997079828313,1.0932568354802383,2048496825249.431,241051510.32471442,209721.00797538625,4,220489369.4708316
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,198012024.25981334,BAU,HC,13.949997079828313,1.0932568354802383,1839666937371.786,216477999.0293197,185151.43924484603,5,198012024.25981334
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,178238560.1449827,BAU,HC,13.949997079828313,1.0932568354802383,1655957951489.033,194860524.22465792,163790.80098178025,6,178238560.1449827
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,160782405.2135453,BAU,HC,13.949997079828313,1.0932568354802383,1493778350522.637,175776463.5246619,147168.5368718407,7,160782405.2135453
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,144923497.26341516,BAU,HC,13.949997079828313,1.0932568354802383,1346438264849.8796,158438604.00493023,132128.6798062484,8,144923497.26341516
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,130308125.60653654,BAU,HC,13.949997079828313,1.0932568354802383,1210651480612.5696,142460249.03796354,118332.70766951439,9,130308125.60653654
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,116909837.92948247,BAU,HC,13.949997079828313,1.0932568354802383,1086172237753.4044,127812479.45129354,105743.21203424493,10,116909837.92948247
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,104446546.35198015,BAU,HC,13.949997079828313,1.0932568354802383,970379747213.1793,114186900.74160585,94092.87218852593,11,104446546.35198015
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,92865978.3778071,BAU,HC,13.949997079828313,1.0932568354802383,862788361802.5688,101526365.64509763,83324.6488294449,12,92865978.3778071
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,82180431.68282518,BAU,HC,13.949997079828313,1.0932568354802383,763512335329.008,89844318.67996538,73439.9609982913,13,82180431.68282518
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,74687506.36521612,BAU,HC,13.949997079828313,1.0932568354802383,693897941846.9504,81652626.85874633,66474.03503305416,14,74687506.36521612
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,67513707.7519667,BAU,HC,13.949997079828313,1.0932568354802383,627248453395.4708,73809822.48845275,59845.14769000848,15,67513707.7519667
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,60717263.7540943,BAU,HC,13.949997079828313,1.0932568354802383,564104847034.5803,0.0,53601.242565225824,16,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,54191933.08057383,BAU,HC,13.949997079828313,1.0932568354802383,503480068613.3342,0.0,47840.67611963902,17,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,48209293.087097086,BAU,HC,13.949997079828313,1.0932568354802383,447897257239.4342,0.0,42559.19738289104,18,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,42714515.97852642,BAU,HC,13.949997079828313,1.0932568354802383,396847025251.4956,0.0,37708.404339397115,19,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,37675960.87121451,BAU,HC,13.949997079828313,1.0932568354802383,350035407231.3435,0.0,33260.36439512226,20,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,33155772.067675248,BAU,HC,13.949997079828313,1.0932568354802383,308039766190.68494,0.0,29269.93858343888,21,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,29173888.6756361,BAU,HC,13.949997079828313,1.0932568354802383,271045350057.6899,0.0,25754.729162481693,22,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,25623676.09011478,BAU,HC,13.949997079828313,1.0932568354802383,238061450526.13864,0.0,22620.599028993693,23,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,22487069.504558723,BAU,HC,13.949997079828313,1.0932568354802383,208920233205.82678,0.0,19851.600559217663,24,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,19745655.975187484,BAU,HC,13.949997079828313,1.0932568354802383,183450629273.94318,0.0,17431.47879361008,25,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,17403816.316310182,BAU,HC,13.949997079828313,1.0932568354802383,161693339487.28983,0.0,15364.101118082279,26,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,15186539.299103336,BAU,HC,13.949997079828313,1.0932568354802383,141093321711.6137,0.0,13406.687429037534,27,0.0
