analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,317965.54876004986,BAU,BAU,45.245072451367335,0.7809975028174441,910815757.7013863,0.0,86.54571329678573,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,303457.0665338504,BAU,BAU,45.245072451367335,0.7809975028174441,869256053.2507472,0.0,82.596710179886,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,291679.17668467126,BAU,BAU,45.245072451367335,0.7809975028174441,835518160.2339193,0.0,79.390935585427,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,279782.0253364169,BAU,BAU,45.245072451367335,0.7809975028174441,801438641.3614966,0.0,76.1526997021694,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,269723.1941105123,BAU,BAU,45.245072451367335,0.7809975028174441,772625010.3868828,0.0,73.4148284869616,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,22390168972.809223,BAU,BAU,12.202539642326816,0.6414007089815517,237809335988979.5,14361070253.376575,20629959.897043973,0,22390168972.809223
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,20679314425.28026,BAU,BAU,12.202539642326816,0.6414007089815517,219638093761389.38,13263726933.627186,19021757.110205125,1,20679314425.28026
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18940882996.37617,BAU,BAU,12.202539642326816,0.6414007089815517,201173953349045.56,12148695782.612293,17393500.00655848,2,18940882996.37617
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,16861161452.98958,BAU,BAU,12.202539642326816,0.6414007089815517,179084919546962.2,10814760910.199926,15457714.83069604,3,16861161452.98958
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,15038421008.686768,BAU,BAU,12.202539642326816,0.6414007089815517,159725320462814.5,9645653896.934753,13763530.864280727,4,15038421008.686768
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,13442876083.149414,BAU,BAU,12.202539642326816,0.6414007089815517,142778798989778.16,8622270250.48318,12282546.183095666,5,13442876083.149414
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11940126020.536886,BAU,BAU,12.202539642326816,0.6414007089815517,126817865645270.0,7658405294.901432,10891118.301615788,6,11940126020.536886
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10641959827.260628,BAU,BAU,12.202539642326816,0.6414007089815517,113029848198806.11,6825760578.158157,9690614.035324642,7,10641959827.260628
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9469609003.216225,BAU,BAU,12.202539642326816,0.6414007089815517,100578134620819.97,6073813928.440971,8608482.542195981,8,9469609003.216225
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8462464072.882991,BAU,BAU,12.202539642326816,0.6414007089815517,89881097567724.3,5427830456.078059,7679890.381674203,9,8462464072.882991
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7535624873.719485,BAU,BAU,12.202539642326816,0.6414007089815517,80036999705430.39,4833355136.622694,6827156.074873213,10,7535624873.719485
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6721606090.322869,BAU,BAU,12.202539642326816,0.6414007089815517,71391184365796.61,4311242911.827804,6089596.635218085,11,6721606090.322869
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5922331931.246352,BAU,BAU,12.202539642326816,0.6414007089815517,62901973888021.086,3798587899.525492,5365412.5687004225,12,5922331931.246352
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5197078789.557801,BAU,BAU,12.202539642326816,0.6414007089815517,55198951715284.17,3333410020.255358,4708304.984458594,13,5197078789.557801
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4595401692.669463,BAU,BAU,12.202539642326816,0.6414007089815517,48808449211057.63,2947493903.7332163,4163165.483906372,14,4595401692.669463
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4093175481.0617003,BAU,BAU,12.202539642326816,0.6414007089815517,43474229445063.71,2625365655.5388784,3708134.4005167093,15,4093175481.0617003
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3645721500.184663,BAU,BAU,12.202539642326816,0.6414007089815517,38721753739890.73,2338368354.9677286,3302733.26349024,16,3645721500.184663
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3233784374.529649,BAU,BAU,12.202539642326816,0.6414007089815517,34346507870143.43,0.0,2929516.695768144,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2842611886.974586,BAU,BAU,12.202539642326816,0.6414007089815517,30191806329677.324,0.0,2575119.5454708384,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2486152370.723303,BAU,BAU,12.202539642326816,0.6414007089815517,26405796453217.035,0.0,2252176.785291334,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2137826181.6976788,BAU,BAU,12.202539642326816,0.6414007089815517,22706171862605.363,0.0,1936609.3981616115,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1855403776.6014576,BAU,BAU,12.202539642326816,0.6414007089815517,19706521225492.9,0.0,1680769.1953222894,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1693948195.2385771,BAU,BAU,12.202539642326816,0.6414007089815517,17991677329395.05,0.0,1534510.159424104,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1560628311.253392,BAU,BAU,12.202539642326816,0.6414007089815517,16575666886457.035,0.0,1413738.6287459205,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1396305001.6862423,BAU,BAU,12.202539642326816,0.6414007089815517,14830364419864.152,0.0,1264881.7813702137,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1200941864.294088,BAU,BAU,12.202539642326816,0.6414007089815517,12755383295944.438,0.0,1087906.6413111011,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1049381875.0750961,BAU,BAU,12.202539642326816,0.6414007089815517,11145641965165.047,0.0,950611.8032089269,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,898190921.4195389,BAU,BAU,12.202539642326816,0.6414007089815517,9539820216341.615,0.0,813651.2662517764,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,721979220.7500327,BAU,BAU,12.202539642326816,0.6414007089815517,7668249368413.064,0.0,654024.9886319503,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,536150332.81845886,BAU,BAU,12.202539642326816,0.6414007089815517,5694532935087.129,0.0,485686.71403358126,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,358423518.10765445,BAU,BAU,12.202539642326816,0.6414007089815517,3806869834145.826,0.0,324687.9281542975,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,203814921.61749727,BAU,BAU,12.202539642326816,0.6414007089815517,2164748789228.171,0.0,184631.4242332707,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2234961914.8480644,BAU,BAU,13.90939206005476,0.6206967448611905,20824938841557.32,1387233585.434927,1806563.4445050976,0,2234961914.8480644
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2100452476.1548963,BAU,BAU,13.90939206005476,0.6206967448611905,19571606149045.71,1303744014.6849716,1694998.9505381037,1,2100452476.1548963
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1961856261.5715632,BAU,BAU,13.90939206005476,0.6206967448611905,18280193676558.242,1217717795.4430137,1580505.5452752258,2,1961856261.5715632
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1784758322.1142485,BAU,BAU,13.90939206005476,0.6206967448611905,16630029647514.77,1107793680.9002342,1435421.0090252373,3,1784758322.1142485
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1613967094.1182187,BAU,BAU,13.90939206005476,0.6206967448611905,15038630324751.104,1001784121.632253,1295878.7750838026,4,1613967094.1182187
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1465473395.2974246,BAU,BAU,13.90939206005476,0.6206967448611905,13654995026200.66,909614566.1417881,1174670.9471289117,5,1465473395.2974246
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1322240403.717802,BAU,BAU,13.90939206005476,0.6206967448611905,12320377970794.727,820710314.5115862,1058074.0601318511,6,1322240403.717802
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1195190887.5243292,BAU,BAU,13.90939206005476,0.6206967448611905,11136555379903.56,741851093.3741084,954792.5754960318,7,1195190887.5243292
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1081838898.5299418,BAU,BAU,13.90939206005476,0.6206967448611905,10080363673595.459,671493882.7817507,862778.3268230354,8,1081838898.5299418
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,979944236.9892806,BAU,BAU,13.90939206005476,0.6206967448611905,9130929107946.627,608248198.0447295,780192.2376284996,9,979944236.9892806
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,887628781.307161,BAU,BAU,13.90939206005476,0.6206967448611905,8270751712556.278,550948295.2024604,705495.1210810506,10,887628781.307161
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,800878233.2793403,BAU,BAU,13.90939206005476,0.6206967448611905,7462427040377.799,497102512.4266677,636537.5641171859,11,800878233.2793403
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,720843033.5665278,BAU,BAU,13.90939206005476,0.6206967448611905,6716674672913.205,447424924.4906097,572918.9162501505,12,720843033.5665278
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,645668249.2303855,BAU,BAU,13.90939206005476,0.6206967448611905,6016210707139.61,400764180.5575242,513164.72468688735,13,645668249.2303855
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,575418850.3928272,BAU,BAU,13.90939206005476,0.6206967448611905,5361640521970.358,357160607.3705962,457326.4899619837,14,575418850.3928272
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,509854831.0052035,BAU,BAU,13.90939206005476,0.6206967448611905,4750727787895.084,316465233.9566822,405213.3266685112,15,509854831.0052035
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,448295776.82214004,BAU,BAU,13.90939206005476,0.6206967448611905,4177132537797.25,278255729.40852106,356284.3426788787,16,448295776.82214004
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,391855772.61574215,BAU,BAU,13.90939206005476,0.6206967448611905,3651235596105.7954,0.0,311424.83769865165,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,341186225.98444116,BAU,BAU,13.90939206005476,0.6206967448611905,3179106651663.3516,0.0,271152.3645336706,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,295530943.86375165,BAU,BAU,13.90939206005476,0.6206967448611905,2753699645109.489,0.0,234865.79643103344,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,276088051.2578244,BAU,BAU,13.90939206005476,0.6206967448611905,2572534567203.037,0.0,219411.47323674706,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,257812072.5483006,BAU,BAU,13.90939206005476,0.6206967448611905,2402242565193.101,0.0,204887.2683853196,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,240793034.14907053,BAU,BAU,13.90939206005476,0.6206967448611905,2243662487630.4927,0.0,191361.97357000472,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,224877292.5717165,BAU,BAU,13.90939206005476,0.6206967448611905,2095362714482.474,0.0,178713.48591821024,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,209904264.5983685,BAU,BAU,13.90939206005476,0.6206967448611905,1955846962671.9578,0.0,166814.1874462913,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,196390092.6027185,BAU,BAU,13.90939206005476,0.6206967448611905,1829924546082.2192,0.0,156074.2645353525,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,184384200.79517272,BAU,BAU,13.90939206005476,0.6206967448611905,1718055989857.8545,0.0,146532.99537497642,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,173759495.29725438,BAU,BAU,13.90939206005476,0.6206967448611905,1619057058048.876,0.0,138089.37648098863,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,164673635.05385533,BAU,BAU,13.90939206005476,0.6206967448611905,1534396785927.6013,0.0,130868.70187176512,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,157159725.08272994,BAU,BAU,13.90939206005476,0.6206967448611905,1464383639587.1226,0.0,124897.28062038569,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,151059982.69777146,BAU,BAU,13.90939206005476,0.6206967448611905,1407547430758.6375,0.0,120049.7203694042,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,144898475.05349085,BAU,BAU,13.90939206005476,0.6206967448611905,1350135705300.8215,0.0,115153.07430510707,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,139689029.22257495,BAU,BAU,13.90939206005476,0.6206967448611905,1301595105970.4727,0.0,111013.04658822162,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1678230.6814730396,BAU,BAU,36.33961493135334,0.8448653299357304,5985398796.415178,1417878.9184109853,695.8026100832644,0,1678230.6814730396
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1577227.6775905606,BAU,BAU,36.33961493135334,0.8448653299357304,5625172240.825169,1332544.9822113148,644.172224330335,1,1577227.6775905606
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1473155.9177522804,BAU,BAU,36.33961493135334,0.8448653299357304,5254000987.103301,1244618.360498554,592.5567393274845,2,1473155.9177522804
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1340173.2509567589,BAU,BAU,36.33961493135334,0.8448653299357304,4779719171.993498,1132265.9158406225,530.778254611534,3,1340173.2509567589
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1211926.2875319347,BAU,BAU,36.33961493135334,0.8448653299357304,4322327212.115201,1023914.5027734528,472.49087686516106,4,1211926.2875319347
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1100422.5166126818,BAU,BAU,36.33961493135334,0.8448653299357304,3924649739.2721615,929708.8325666802,422.2138189508991,5,1100422.5166126818
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,992869.0055344258,BAU,BAU,36.33961493135334,0.8448653299357304,3541060842.4269567,838840.5999438032,374.80712592752366,6,992869.0055344258
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,897467.6500456963,BAU,BAU,36.33961493135334,0.8448653299357304,3200812529.3539176,758239.3022625018,333.2429940560951,7,897467.6500456963
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,812351.7541225626,BAU,BAU,36.33961493135334,0.8448653299357304,2897247240.840088,686327.8327706282,296.61437802272656,8,812351.7541225626
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,735839.154001825,BAU,BAU,36.33961493135334,0.8448653299357304,2624365550.778688,621684.9896253806,264.1266464925703,9,735839.154001825
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,666519.570043532,BAU,BAU,36.33961493135334,0.8448653299357304,2377137706.0179234,563119.2764534497,235.1226905022328,10,666519.570043532
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,601378.6697142364,BAU,BAU,36.33961493135334,0.8448653299357304,2144813109.2073448,508083.988204429,211.30913233221682,11,601378.6697142364
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,541280.3177631272,BAU,BAU,36.33961493135334,0.8448653299357304,1930472728.3492298,457308.9742546614,189.44114977836662,12,541280.3177631272
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,484831.64688964165,BAU,BAU,36.33961493135334,0.8448653299357304,1729148911.286823,409617.4493127006,169.01220203590796,13,484831.64688964165
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,432081.4430937791,BAU,BAU,36.33961493135334,0.8448653299357304,1541015652.9714148,365050.6309785322,150.0240378793791,14,432081.4430937791
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,382849.486072049,BAU,BAU,36.33961493135334,0.8448653299357304,1365430198.864246,323456.2573659865,132.39893923287158,15,382849.486072049
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,336624.8534435769,BAU,BAU,36.33961493135334,0.8448653299357304,1200570347.6211822,284402.6678691745,115.9462818918633,16,336624.8534435769
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,294244.11035691743,BAU,BAU,36.33961493135334,0.8448653299357304,1049419703.3966222,0.0,100.94053301061089,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,256196.39813057336,BAU,BAU,36.33961493135334,0.8448653299357304,913722785.517595,0.0,87.53281540701457,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,221913.89214368397,BAU,BAU,36.33961493135334,0.8448653299357304,791454451.1716172,0.0,75.51187773183283,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,207314.24340198684,BAU,BAU,36.33961493135334,0.8448653299357304,739384899.0109227,0.0,70.25635310401788,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,193590.8291457954,BAU,BAU,36.33961493135334,0.8448653299357304,690440431.4365258,0.0,65.60564979509869,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,180811.25011986046,BAU,BAU,36.33961493135334,0.8448653299357304,644862146.0643473,0.0,61.27480111903428,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,168860.1355813706,BAU,BAU,36.33961493135334,0.8448653299357304,602238573.8914737,0.0,57.22470929116783,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,157616.90375156346,BAU,BAU,36.33961493135334,0.8448653299357304,562139660.7892073,0.0,53.41451056819048,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,147469.1254260677,BAU,BAU,36.33961493135334,0.8448653299357304,525947675.4762002,0.0,49.975548123748545,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,138453.91319537573,BAU,BAU,36.33961493135334,0.8448653299357304,493794979.7647567,0.0,46.92039897724718,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,130475.83239240415,BAU,BAU,36.33961493135334,0.8448653299357304,465341206.53621835,0.0,44.216721445071464,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,123653.26896224162,BAU,BAU,36.33961493135334,0.8448653299357304,441008578.4927851,0.0,41.90463512838444,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,118011.08142983074,BAU,BAU,36.33961493135334,0.8448653299357304,420885753.4017797,0.0,39.992564288237105,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,113430.79093292773,BAU,BAU,36.33961493135334,0.8448653299357304,404550177.1725737,0.0,38.44035783493795,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,108804.12096416214,BAU,BAU,36.33961493135334,0.8448653299357304,388049188.8590046,0.0,36.872433925382616,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,104892.35326519926,BAU,BAU,36.33961493135334,0.8448653299357304,374097894.83506423,0.0,35.5467819672278,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8707287933.870255,BAU,BAU,12.128961815379954,0.6424242117265012,93042427690576.61,5593772587.192274,8071430.602157521,0,8707287933.870255
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8041955609.831213,BAU,BAU,12.128961815379954,0.6424242117265012,85932965465397.81,5166346993.385331,7442224.474130778,1,8041955609.831213
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7365898943.035179,BAU,BAU,12.128961815379954,0.6424242117265012,78708907410487.1,4732031822.136443,6805172.134710715,2,7365898943.035179
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6557118342.829282,BAU,BAU,12.128961815379954,0.6424242117265012,70066617057427.6,4212451582.5894833,6047800.051311864,3,6557118342.829282
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5848274836.711521,BAU,BAU,12.128961815379954,0.6424242117265012,62492212585818.3,3757073351.9343314,5384953.958519964,4,5848274836.711521
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5227785143.446995,BAU,BAU,12.128961815379954,0.6424242117265012,55861919909525.484,3358455749.8544497,4805521.66021693,5,5227785143.446995
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4643382341.3199005,BAU,BAU,12.128961815379954,0.6424242117265012,49617236619844.484,2983021240.3671927,4261128.280912245,6,4643382341.3199005
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4138539932.8235784,BAU,BAU,12.128961815379954,0.6424242117265012,44222702334956.38,2658698254.0428348,3791433.3846874856,7,4138539932.8235784
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3682625723.4729767,BAU,BAU,12.128961815379954,0.6424242117265012,39350994269393.99,2365807927.485863,3368051.599517432,8,3682625723.4729767
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3290958250.565608,BAU,BAU,12.128961815379954,0.6424242117265012,35165799889295.324,2114191259.9444363,3004741.771540839,9,3290958250.565608
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2930520784.2242446,BAU,BAU,12.128961815379954,0.6424242117265012,31314316263884.227,1882637504.7533884,2671111.1773093245,10,2930520784.2242446
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2613957924.014449,BAU,BAU,12.128961815379954,0.6424242117265012,27931658281940.094,1679269858.821224,2382542.519791208,11,2613957924.014449
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2303129084.373582,BAU,BAU,12.128961815379954,0.6424242117265012,24610271639385.758,1479585886.5330768,2099206.9502963265,12,2303129084.373582
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2021086195.939145,BAU,BAU,12.128961815379954,0.6424242117265012,21596479600796.504,1298394706.2575183,1842114.9205091393,13,2021086195.939145
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1787100658.2603471,BAU,BAU,12.128961815379954,0.6424242117265012,19096208260803.78,1148076731.658815,1628830.1798135194,14,1787100658.2603471
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1591790464.8573282,BAU,BAU,12.128961815379954,0.6424242117265012,17009205432259.934,1022604734.61973,1450800.177344611,15,1591790464.8573282
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1417780583.4051468,BAU,BAU,12.128961815379954,0.6424242117265012,15149808805500.623,910816573.6951904,1292187.7922563702,16,1417780583.4051468
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1257582812.317086,BAU,BAU,12.128961815379954,0.6424242117265012,13438002598349.354,0.0,1146167.5556210114,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1105460178.2678947,BAU,BAU,12.128961815379954,0.6424242117265012,11812483919500.436,0.0,1007510.3784620313,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,966837033.0590622,BAU,BAU,12.128961815379954,0.6424242117265012,10331215117746.2,0.0,881159.6686076912,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,831376848.4379863,BAU,BAU,12.128961815379954,0.6424242117265012,8883744386528.912,0.0,757694.5587270509,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,721545913.1227891,BAU,BAU,12.128961815379954,0.6424242117265012,7710137066446.819,0.0,657597.5903972492,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,658757631.481669,BAU,BAU,12.128961815379954,0.6424242117265012,7039207817434.054,0.0,600374.0347489505,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,606911009.9318748,BAU,BAU,12.128961815379954,0.6424242117265012,6485196560061.6045,0.0,553122.4146076543,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,543007500.655761,BAU,BAU,12.128961815379954,0.6424242117265012,5802350456182.492,0.0,494882.47040780477,24,0.0
