analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,112532.06355036031,+10%,HC,35.89707373094305,0.8488656234233427,406292674.59961545,0.0,38.60592994045546,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8609894347.766207,+10%,HC,11.9644865710826,0.6447576631011199,93266464073708.17,5551295359.213281,8090865.7583941845,0,8609894347.766207
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7865193043.809991,+10%,HC,11.9644865710826,0.6447576631011199,85199505920023.52,5071143486.766114,7378703.210203636,1,7865193043.809991
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7213125041.2599125,+10%,HC,11.9644865710826,0.6447576631011199,78135995675065.62,4650717645.25891,6755638.186066175,2,7213125041.2599125
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6481472633.96105,+10%,HC,11.9644865710826,0.6447576631011199,70210389366378.98,4178979148.926587,6060209.758159001,3,6481472633.96105
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5830626019.03888,+10%,HC,11.9644865710826,0.6447576631011199,63160109772195.336,3759340806.4520946,5442506.659070073,4,5830626019.03888
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5260797027.22648,+10%,HC,11.9644865710826,0.6447576631011199,56987451543605.45,3391939197.3238635,4902345.5190386595,5,5260797027.22648
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4714582882.703799,+10%,HC,11.9644865710826,0.6447576631011199,51070600554615.93,3039763441.948643,4385943.175630416,6,4714582882.703799
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4222875954.7002306,+10%,HC,11.9644865710826,0.6447576631011199,45744197618285.31,2722731632.1184316,3921878.7828036915,7,4222875954.7002306
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3763720671.2424383,+10%,HC,11.9644865710826,0.6447576631011199,40770409553164.65,2426687744.555653,3489539.3536553625,8,3763720671.2424383
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3360668130.830436,+10%,HC,11.9644865710826,0.6447576631011199,36404353041692.4,2166816530.492641,3110569.9456474073,9,3360668130.830436
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2985870304.9448557,+10%,HC,11.9644865710826,0.6447576631011199,32344365015018.105,1925162760.1392734,2758974.3357810443,10,2985870304.9448557
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2691078127.6498537,+10%,HC,11.9644865710826,0.6447576631011199,29151036165398.977,1735093244.806057,2486554.2338723675,11,2691078127.6498537
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2387506955.600491,+10%,HC,11.9644865710826,0.6447576631011199,25862609075802.805,1539363405.330642,2206028.8289478277,12,2387506955.600491
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2109967189.6576233,+10%,HC,11.9644865710826,0.6447576631011199,22856166538438.613,1360417514.4236867,1949562.4372291984,13,2109967189.6576233
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1866803731.9851928,+10%,HC,11.9644865710826,0.6447576631011199,20222104496210.61,1203636011.7032223,1724864.62510878,14,1866803731.9851928
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1657232957.2841673,+10%,HC,11.9644865710826,0.6447576631011199,17951934347766.98,1068513648.7526978,1531210.2401927845,15,1657232957.2841673
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1468836301.7299395,+10%,HC,11.9644865710826,0.6447576631011199,15911132312674.191,947043461.3814873,1357124.1194772327,16,1468836301.7299395
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1295061006.6320074,+10%,HC,11.9644865710826,0.6447576631011199,14028715797150.484,0.0,1196551.2564863565,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1130710355.479651,+10%,HC,11.9644865710826,0.6447576631011199,12248391500236.357,0.0,1044689.8078381595,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,980329345.701685,+10%,HC,11.9644865710826,0.6447576631011199,10619392992320.465,0.0,905738.6477080048,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,835105404.5235984,+10%,HC,11.9644865710826,0.6447576631011199,9046258300366.623,0.0,771555.3704382693,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,717961442.5541389,+10%,HC,11.9644865710826,0.6447576631011199,7777299277273.497,0.0,663325.8553586566,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,650594478.5727514,+10%,HC,11.9644865710826,0.6447576631011199,7047548333517.145,0.0,601085.3973656773,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,595609327.1977934,+10%,HC,11.9644865710826,0.6447576631011199,6451923063547.318,0.0,550284.5180899508,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,529539997.7737206,+10%,HC,11.9644865710826,0.6447576631011199,5736228713511.19,0.0,489242.9469753695,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,452073583.5093317,+10%,HC,11.9644865710826,0.6447576631011199,4897075728459.392,0.0,417671.5888803015,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,392491715.30107623,+10%,HC,11.9644865710826,0.6447576631011199,4251656638952.05,0.0,362623.7947362203,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,333392699.04283404,+10%,HC,11.9644865710826,0.6447576631011199,3611468031054.5684,0.0,308022.10836864414,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,264614940.08492762,+10%,HC,11.9644865710826,0.6447576631011199,2866434686181.7603,0.0,244478.21438444234,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,192177703.00475723,+10%,HC,11.9644865710826,0.6447576631011199,2081760136546.9915,0.0,177553.32204609292,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,123193340.27361125,+10%,HC,11.9644865710826,0.6447576631011199,1334488761494.4824,0.0,113818.5464678644,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,63647927.362325616,+10%,HC,11.9644865710826,0.6447576631011199,689464573075.0983,0.0,58804.433437575135,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,949207851.5178329,+10%,HC,14.0596203764272,0.6191151837866814,8750028827395.042,587668993.4442241,759065.00077652,0,949207851.5178329
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,882759555.3329743,+10%,HC,14.0596203764272,0.6191151837866814,8137492272604.573,546529844.3394235,704747.5182689191,1,882759555.3329743
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,826003551.7074385,+10%,HC,14.0596203764272,0.6191151837866814,7614301627840.036,511391340.7238024,658332.5187430496,2,826003551.7074385
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,758796140.1142615,+10%,HC,14.0596203764272,0.6191151837866814,6994767362595.019,469782211.7434655,603753.3449023891,3,758796140.1142615
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,692390818.6961316,+10%,HC,14.0596203764272,0.6191151837866814,6382626959655.933,428669668.9692663,549990.9651135518,4,692390818.6961316
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,634822878.2927094,+10%,HC,14.0596203764272,0.6191151837866814,5851951684205.747,393028482.9661808,503414.1436337994,5,634822878.2927094
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,578135827.8513703,+10%,HC,14.0596203764272,0.6191151837866814,5329396666662.896,357932669.3138663,457688.58573300956,6,578135827.8513703
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,525356866.55287963,+10%,HC,14.0596203764272,0.6191151837866814,4842867365305.675,325256412.98948115,415203.23356448207,7,525356866.55287963
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,476494857.0237883,+10%,HC,14.0596203764272,0.6191151837866814,4392445477981.0645,295005200.97969115,375949.4084603993,8,476494857.0237883
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,431387988.19710743,+10%,HC,14.0596203764272,0.6191151837866814,3976639390920.301,267078853.5960189,339783.95275718515,9,431387988.19710743
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,390022424.0737382,+10%,HC,14.0596203764272,0.6191151837866814,3595321560518.7065,241468804.76133943,306680.9291122457,10,390022424.0737382
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,355642032.6501966,+10%,HC,14.0596203764272,0.6191151837866814,3278394750893.1094,220183382.40649542,279643.7938564313,11,355642032.6501966
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,322479066.9558629,+10%,HC,14.0596203764272,0.6191151837866814,2972690467723.3853,199651686.80573657,253564.55151586933,12,322479066.9558629
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,291029412.4803766,+10%,HC,14.0596203764272,0.6191151837866814,2682779904054.866,180180728.19511828,228833.07747616793,13,291029412.4803766
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,259533612.10946658,+10%,HC,14.0596203764272,0.6191151837866814,2392443956299.419,160681199.9599737,204065.89969651523,14,259533612.10946658
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,229110390.20140478,+10%,HC,14.0596203764272,0.6191151837866814,2111995297670.9607,141845721.336981,180142.63891484457,15,229110390.20140478
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,200341774.80799136,+10%,HC,14.0596203764272,0.6191151837866814,1846799204303.1223,124034634.7303995,157520.89133183053,16,200341774.80799136
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,173961789.88516057,+10%,HC,14.0596203764272,0.6191151837866814,1603622087540.0093,0.0,136777.73871255002,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,150379756.69191217,+10%,HC,14.0596203764272,0.6191151837866814,1386237170296.0608,0.0,118234.94072889163,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,129398777.44686107,+10%,HC,14.0596203764272,0.6191151837866814,1192829400935.9426,0.0,101737.6124352275,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,120085155.69955677,+10%,HC,14.0596203764272,0.6191151837866814,1106974170549.8347,0.0,94413.82700619541,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,111376755.06066103,+10%,HC,14.0596203764272,0.6191151837866814,1026698015533.8419,0.0,87567.07374488139,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,103341939.53701137,+10%,HC,14.0596203764272,0.6191151837866814,952631131929.461,0.0,81249.90924226373,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,95961744.60698293,+10%,HC,14.0596203764272,0.6191151837866814,884598700164.0878,0.0,75447.42313699504,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,89173285.27989581,+10%,HC,14.0596203764272,0.6191151837866814,822021031099.69,0.0,70110.17374249255,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,83132991.33758645,+10%,HC,14.0596203764272,0.6191151837866814,766340132509.7422,0.0,65361.14990175592,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,77833909.93071195,+10%,HC,14.0596203764272,0.6191151837866814,717491911338.0342,0.0,61194.88511802094,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,73178290.04173563,+10%,HC,14.0596203764272,0.6191151837866814,674575274931.3755,0.0,57534.52519889702,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,69184343.2951377,+10%,HC,14.0596203764272,0.6191151837866814,637758102473.383,0.0,54394.388559954845,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,65838083.32143916,+10%,HC,14.0596203764272,0.6191151837866814,606911464208.6443,0.0,51763.478782355276,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,63116177.62740839,+10%,HC,14.0596203764272,0.6191151837866814,581820275539.9711,0.0,49623.45130080413,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,60476867.36047536,+10%,HC,14.0596203764272,0.6191151837866814,557490471605.9062,0.0,47548.36232326775,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,58280099.95804175,+10%,HC,14.0596203764272,0.6191151837866814,537240135425.4383,0.0,45821.211150435636,32,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,3796533.872068818,+10%,HC,31.02709277456475,1.2363436638007317,15858713417.482979,4693820.597137141,1843.5754347823963,0,3796533.872068818
2021,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,3530761.515883943,+10%,HC,31.02709277456475,1.2363436638007317,14748540882.994726,4365234.62855458,1688.9439077570241,1,3530761.515883943
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,3303755.2918382296,+10%,HC,31.02709277456475,1.2363436638007317,13800300521.539932,4084576.9218123322,1556.4254934203166,2,3303755.2918382296
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,3034946.7119686473,+10%,HC,31.02709277456475,1.2363436638007317,12677445207.729887,3752237.137315301,1407.8049354279885,3,3034946.7119686473
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2769346.24138003,+10%,HC,31.02709277456475,1.2363436638007317,11567990666.153984,3423863.6784005715,1264.5433316799565,4,2769346.24138003
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2539092.524728461,+10%,HC,31.02709277456475,1.2363436638007317,10606185022.18175,3139190.9547518357,1141.0133846863125,5,2539092.524728461
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2312362.0918058106,+10%,HC,31.02709277456475,1.2363436638007317,9659096683.211443,2858874.2206171197,1022.3767475311985,6,2312362.0918058106
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2101262.790444242,+10%,HC,31.02709277456475,1.2363436638007317,8777302015.829817,2597882.936945983,913.8224674720739,7,2101262.790444242
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1905830.0683719262,+10%,HC,31.02709277456475,1.2363436638007317,7960949090.719586,2356260.9293125463,815.0260460096898,8,1905830.0683719262
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1725416.7320414046,+10%,HC,31.02709277456475,1.2363436638007317,7207334479.611528,2133208.0440751556,725.3749713660227,9,1725416.7320414046
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1559967.4417932448,+10%,HC,31.02709277456475,1.2363436638007317,6516227020.12724,1928655.862396515,644.5200145607854,10,1559967.4417932448
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1422456.652806679,+10%,HC,31.02709277456475,1.2363436638007317,5941823032.744512,1758645.2697287349,585.394347009022,11,1422456.652806679
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1289815.1851286923,+10%,HC,31.02709277456475,1.2363436638007317,5387758959.023166,1594654.8316078265,528.7115621668613,12,1289815.1851286923
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1164026.4252800266,+10%,HC,31.02709277456475,1.2363436638007317,4862319713.437418,1439136.6953915767,475.25771575051357,13,1164026.4252800266
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1038053.0963143304,+10%,HC,31.02709277456475,1.2363436638007317,4336109493.897179,1283390.368316953,422.13760366886595,14,1038053.0963143304
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,916369.7449948825,+10%,HC,31.02709277456475,1.2363436638007317,3827819179.2891173,1132947.9279231152,371.16448671976923,15,916369.7449948825
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,801304.3010892464,+10%,HC,31.02709277456475,1.2363436638007317,3347172894.903256,990687.4954279636,323.2565694981769,16,801304.3010892464
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,695792.6303376374,+10%,HC,31.02709277456475,1.2363436638007317,2906434209.2932205,0.0,279.561187289287,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,601471.889472235,+10%,HC,31.02709277456475,1.2363436638007317,2512441781.16983,0.0,240.68689775250735,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,517554.549086105,+10%,HC,31.02709277456475,1.2363436638007317,2161905977.5169544,0.0,206.2652874089151,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,480302.9814987363,+10%,HC,31.02709277456475,1.2363436638007317,2006300376.5591106,0.0,190.6386617806467,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,445472.10863538407,+10%,HC,31.02709277456475,1.2363436638007317,1860806394.5655594,0.0,176.81382361161945,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,413335.36509435443,+10%,HC,31.02709277456475,1.2363436638007317,1726566210.4497733,0.0,164.05832131693745,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,383816.8987336734,+10%,HC,31.02709277456475,1.2363436638007317,1603262977.9982846,0.0,152.342048169397,23,0.0
