analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,1991484181.868303,BAU,BAU,52.04272433790016,0.5762099527868354,4959507994147.71,1147513006.4100645,471252.4496039154,14,1991484181.868303
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,1750267761.050861,BAU,BAU,52.04272433790016,0.5762099527868354,4358792819879.2983,1008521703.9594367,414172.49374493095,15,1750267761.050861
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,1528732774.9576626,BAU,BAU,52.04272433790016,0.5762099527868354,3807091458394.281,880871040.0820426,361749.83037662454,16,1528732774.9576626
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,1327362175.7864873,BAU,BAU,52.04272433790016,0.5762099527868354,3305606633423.775,0.0,314098.7423079271,17,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,1146397505.6683264,BAU,BAU,52.04272433790016,0.5762099527868354,2854939871276.8916,0.0,271276.38656873023,18,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,985719265.4876792,BAU,BAU,52.04272433790016,0.5762099527868354,2454793576409.5576,0.0,233254.48563043616,19,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,915482615.1178547,BAU,BAU,52.04272433790016,0.5762099527868354,2279879192372.367,0.0,216634.12085922234,20,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,848539973.6615144,BAU,BAU,52.04272433790016,0.5762099527868354,2113168068842.0679,0.0,200793.2299013733,21,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,786009239.0710474,BAU,BAU,52.04272433790016,0.5762099527868354,1957444171607.5894,0.0,185996.34518615314,22,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,728663877.5420495,BAU,BAU,52.04272433790016,0.5762099527868354,1814633708175.4658,0.0,172426.49495083277,23,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,676939631.7079561,BAU,BAU,52.04272433790016,0.5762099527868354,1685821833574.0876,0.0,160186.7906262098,24,0.0
2072,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,630963900.0018605,BAU,BAU,52.04272433790016,0.5762099527868354,1571325815474.0303,0.0,149307.37898634234,25,0.0
2073,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,590614986.576117,BAU,BAU,52.04272433790016,0.5762099527868354,1470842587682.3762,0.0,139759.46268157937,26,0.0
2074,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,555578973.8319616,BAU,BAU,52.04272433790016,0.5762099527868354,1383590383085.5583,0.0,131468.75820078974,27,0.0
2075,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,525405992.1517359,BAU,BAU,52.04272433790016,0.5762099527868354,1308448865411.0544,0.0,124328.8111913584,28,0.0
2076,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,499566048.61367655,BAU,BAU,52.04272433790016,0.5762099527868354,1244098162697.9128,0.0,118214.20741955568,29,0.0
2077,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,477494900.33324176,BAU,BAU,52.04272433790016,0.5762099527868354,1189133108326.1807,0.0,112991.42795315369,30,0.0
2078,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,458629883.15260065,BAU,BAU,52.04272433790016,0.5762099527868354,1142152467270.1472,0.0,108527.3274400094,31,0.0
2079,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2047-new,442440744.61322004,BAU,BAU,52.04272433790016,0.5762099527868354,1101835721229.4636,0.0,104696.43023122364,32,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,0,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,1,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,2,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,3,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,4,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,5,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,6,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,7,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,8,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,9,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,10,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,11,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,12,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,13,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,14,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,15,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,16,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,17,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,18,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,19,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,20,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,21,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,22,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,23,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,24,0.0
2072,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,25,0.0
2073,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,26,0.0
2074,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,27,0.0
2075,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,28,0.0
2076,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,29,0.0
2077,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,30,0.0
2078,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,31,0.0
2079,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,32,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,2953529863.6537614,BAU,BAU,42.24898394559606,0.6287329873089466,9060389203010.576,1856981654.281215,860918.1820700649,0,2953529863.6537614
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,2730066654.2848916,BAU,BAU,42.24898394559606,0.6287329873089466,8374882794441.163,1716482963.101081,795781.3631277994,1,2730066654.2848916
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,2528088915.158476,BAU,BAU,42.24898394559606,0.6287329873089466,7755286240043.841,1589492895.8102224,736907.2985289658,2,2528088915.158476
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,2346024251.1726832,BAU,BAU,42.24898394559606,0.6287329873089466,7196775985542.483,1475022835.7390356,683837.6541462467,3,2346024251.1726832
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,2145912089.8795133,BAU,BAU,42.24898394559606,0.6287329873089466,6582902366763.899,1349205718.772331,625507.3828899057,4,2145912089.8795133
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,1965831377.0914204,BAU,BAU,42.24898394559606,0.6287329873089466,6030478175664.895,1235983034.264349,573016.0362516782,5,1965831377.0914204
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,1798160070.151406,BAU,BAU,42.24898394559606,0.6287329873089466,5516121670335.83,1130562552.5659585,524141.8811153106,6,1798160070.151406
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,1640749462.765983,BAU,BAU,42.24898394559606,0.6287329873089466,5033241376777.567,1031593311.1504058,478258.59562140447,7,1640749462.765983
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,1492869501.7547426,BAU,BAU,42.24898394559606,0.6287329873089466,4579597749003.185,938616301.500678,435153.3781102826,8,1492869501.7547426
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,1353902705.1814282,BAU,BAU,42.24898394559606,0.6287329873089466,4153296569948.16,851243292.3543833,394646.2400764742,9,1353902705.1814282
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,1223164812.6025758,BAU,BAU,42.24898394559606,0.6287329873089466,3752238769611.44,769044066.5988053,356537.727888479,10,1223164812.6025758
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,1100077710.4403434,BAU,BAU,42.24898394559606,0.6287329873089466,3374650899184.1084,691655145.1571434,320659.328440474,11,1100077710.4403434
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,984288926.8731608,BAU,BAU,42.24898394559606,0.6287329873089466,3019451699280.297,618854917.3680797,286908.30046561384,12,984288926.8731608
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,875731856.9567316,BAU,BAU,42.24898394559606,0.6287329873089466,2686436849393.3477,550601506.5060169,255265.22942935588,13,875731856.9567316
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,774466070.7265624,BAU,BAU,42.24898394559606,0.6287329873089466,2375789089407.887,486932366.21733344,225747.47927553745,14,774466070.7265624
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,680659684.8531127,BAU,BAU,42.24898394559606,0.6287329873089466,2088024142047.6387,427953196.9984637,198404.05397736662,15,680659684.8531127
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,594507190.2613133,BAU,BAU,42.24898394559606,0.6287329873089466,1823738636958.3723,373786281.7096438,173291.64528378454,16,594507190.2613133
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,516196401.6947452,BAU,BAU,42.24898394559606,0.6287329873089466,1583508723613.2485,0.0,150464.99891773087,17,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,445821252.2043492,BAU,BAU,42.24898394559606,0.6287329873089466,1367622555523.4355,0.0,129951.49522583684,18,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,383335269.9118753,BAU,BAU,42.24898394559606,0.6287329873089466,1175937573336.7751,0.0,111737.58821846037,19,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,356021016.9902769,BAU,BAU,42.24898394559606,0.6287329873089466,1092147067168.3357,0.0,103775.81432233525,20,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,329987767.5350334,BAU,BAU,42.24898394559606,0.6287329873089466,1012286228384.8142,0.0,96187.43742112504,21,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,305670259.6387407,BAU,BAU,42.24898394559606,0.6287329873089466,937688680312.2401,0.0,89099.17840326905,22,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,283369285.7107971,BAU,BAU,42.24898394559606,0.6287329873089466,869277148104.673,0.0,82598.71461290603,23,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,263254301.21976072,BAU,BAU,42.24898394559606,0.6287329873089466,807571461446.7926,0.0,76735.44026667424,24,0.0
2072,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,245374850.00072354,BAU,BAU,42.24898394559606,0.6287329873089466,752723603372.2114,0.0,71523.79679242753,25,0.0
2073,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,229683605.8907122,BAU,BAU,42.24898394559606,0.6287329873089466,704588393884.1735,0.0,66949.98918687417,26,0.0
2074,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,216058489.82354066,BAU,BAU,42.24898394559606,0.6287329873089466,662791337411.5327,0.0,62978.43288084384,27,0.0
2075,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,204324552.5034529,BAU,BAU,42.24898394559606,0.6287329873089466,626795751143.0375,0.0,59558.13227361142,28,0.0
2076,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,194275685.57198536,BAU,BAU,42.24898394559606,0.6287329873089466,595969367239.2274,0.0,56629.00927507139,29,0.0
2077,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,185692461.24070516,BAU,BAU,42.24898394559606,0.6287329873089466,569639058541.4362,0.0,54127.10334260726,30,0.0
2078,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,178356065.6704558,BAU,BAU,42.24898394559606,0.6287329873089466,547133581271.10583,0.0,51988.632892380476,31,0.0
2079,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2047-new,172060289.5718078,BAU,BAU,42.24898394559606,0.6287329873089466,527820357968.1267,0.0,50153.4904141314,32,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,0,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,1,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,2,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,3,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,4,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,5,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,6,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,7,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,8,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,9,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,10,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,11,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,12,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,13,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,14,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,15,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,16,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,17,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,18,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,19,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,20,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,21,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,22,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,23,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,24,0.0
2072,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,25,0.0
2073,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,26,0.0
2074,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,27,0.0
2075,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,28,0.0
2076,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,29,0.0
2077,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,30,0.0
2078,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,31,0.0
2079,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,0.0,BAU,BAU,17.719805284267764,0.6360409436687268,0.0,0.0,0.0,32,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2047-new,6118026146.139933,BAU,BAU,36.77709867351218,0.9871225393327057,21560340735675.062,6039241505.081537,2048663.5767038444,0,6118026146.139933
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2047-new,5655138069.590132,BAU,BAU,36.77709867351218,0.9871225393327057,19929091634330.23,5582314251.530866,1893662.2870940585,1,5655138069.590132
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2047-new,5236755609.9711275,BAU,BAU,36.77709867351218,0.9871225393327057,18454683357584.496,5169319495.579492,1753564.0126376788,2,5236755609.9711275
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2047-new,4859621663.1434145,BAU,BAU,36.77709867351218,0.9871225393327057,17125637648663.219,4797042076.318354,1627278.089375979,3,4859621663.1434145
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2047-new,4445103614.75042,BAU,BAU,36.77709867351218,0.9871225393327057,15664847820218.506,4387861967.789423,1488473.8398771624,4,4445103614.75042
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2047-new,4072079281.117942,BAU,BAU,36.77709867351218,0.9871225393327057,14350284668034.42,4019641240.3412414,1363564.0491566306,5,4072079281.117942
