analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5197078789.557801,BAU,HC,12.202539642326816,0.6414007089815517,55198951715284.17,3333410020.255358,4708304.984458594,13,5197078789.557801
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4595401692.669463,BAU,HC,12.202539642326816,0.6414007089815517,48808449211057.63,2947493903.7332163,4163165.483906372,14,4595401692.669463
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4093175481.0617003,BAU,HC,12.202539642326816,0.6414007089815517,43474229445063.71,2625365655.5388784,3708134.4005167093,15,4093175481.0617003
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3645721500.184663,BAU,HC,12.202539642326816,0.6414007089815517,38721753739890.73,2338368354.9677286,3302733.26349024,16,3645721500.184663
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3233784374.529649,BAU,HC,12.202539642326816,0.6414007089815517,34346507870143.43,0.0,2929516.695768144,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2842611886.974586,BAU,HC,12.202539642326816,0.6414007089815517,30191806329677.324,0.0,2575119.5454708384,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2486152370.723303,BAU,HC,12.202539642326816,0.6414007089815517,26405796453217.035,0.0,2252176.785291334,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2137826181.6976788,BAU,HC,12.202539642326816,0.6414007089815517,22706171862605.363,0.0,1936609.3981616115,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1855403776.6014576,BAU,HC,12.202539642326816,0.6414007089815517,19706521225492.9,0.0,1680769.1953222894,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1693948195.2385771,BAU,HC,12.202539642326816,0.6414007089815517,17991677329395.05,0.0,1534510.159424104,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1560628311.253392,BAU,HC,12.202539642326816,0.6414007089815517,16575666886457.035,0.0,1413738.6287459205,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1396305001.6862423,BAU,HC,12.202539642326816,0.6414007089815517,14830364419864.152,0.0,1264881.7813702137,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1200941864.294088,BAU,HC,12.202539642326816,0.6414007089815517,12755383295944.438,0.0,1087906.6413111011,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1049381875.0750961,BAU,HC,12.202539642326816,0.6414007089815517,11145641965165.047,0.0,950611.8032089269,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,898190921.4195389,BAU,HC,12.202539642326816,0.6414007089815517,9539820216341.615,0.0,813651.2662517764,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,721979220.7500327,BAU,HC,12.202539642326816,0.6414007089815517,7668249368413.064,0.0,654024.9886319503,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,536150332.81845886,BAU,HC,12.202539642326816,0.6414007089815517,5694532935087.129,0.0,485686.71403358126,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,358423518.10765445,BAU,HC,12.202539642326816,0.6414007089815517,3806869834145.826,0.0,324687.9281542975,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,203814921.61749727,BAU,HC,12.202539642326816,0.6414007089815517,2164748789228.171,0.0,184631.4242332707,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2234961914.8480644,BAU,HC,13.90939206005476,0.6206967448611905,20824938841557.32,1387233585.434927,1806563.4445050976,0,2234961914.8480644
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2100452476.1548963,BAU,HC,13.90939206005476,0.6206967448611905,19571606149045.71,1303744014.6849716,1694998.9505381037,1,2100452476.1548963
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1961856261.5715632,BAU,HC,13.90939206005476,0.6206967448611905,18280193676558.242,1217717795.4430137,1580505.5452752258,2,1961856261.5715632
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1784758322.1142485,BAU,HC,13.90939206005476,0.6206967448611905,16630029647514.77,1107793680.9002342,1435421.0090252373,3,1784758322.1142485
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1613967094.1182187,BAU,HC,13.90939206005476,0.6206967448611905,15038630324751.104,1001784121.632253,1295878.7750838026,4,1613967094.1182187
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1465473395.2974246,BAU,HC,13.90939206005476,0.6206967448611905,13654995026200.66,909614566.1417881,1174670.9471289117,5,1465473395.2974246
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1322240403.717802,BAU,HC,13.90939206005476,0.6206967448611905,12320377970794.727,820710314.5115862,1058074.0601318511,6,1322240403.717802
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1195190887.5243292,BAU,HC,13.90939206005476,0.6206967448611905,11136555379903.56,741851093.3741084,954792.5754960318,7,1195190887.5243292
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1081838898.5299418,BAU,HC,13.90939206005476,0.6206967448611905,10080363673595.459,671493882.7817507,862778.3268230354,8,1081838898.5299418
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,979944236.9892806,BAU,HC,13.90939206005476,0.6206967448611905,9130929107946.627,608248198.0447295,780192.2376284996,9,979944236.9892806
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,887628781.307161,BAU,HC,13.90939206005476,0.6206967448611905,8270751712556.278,550948295.2024604,705495.1210810506,10,887628781.307161
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,800878233.2793403,BAU,HC,13.90939206005476,0.6206967448611905,7462427040377.799,497102512.4266677,636537.5641171859,11,800878233.2793403
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,720843033.5665278,BAU,HC,13.90939206005476,0.6206967448611905,6716674672913.205,447424924.4906097,572918.9162501505,12,720843033.5665278
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,645668249.2303855,BAU,HC,13.90939206005476,0.6206967448611905,6016210707139.61,400764180.5575242,513164.72468688735,13,645668249.2303855
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,575418850.3928272,BAU,HC,13.90939206005476,0.6206967448611905,5361640521970.358,357160607.3705962,457326.4899619837,14,575418850.3928272
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,509854831.0052035,BAU,HC,13.90939206005476,0.6206967448611905,4750727787895.084,316465233.9566822,405213.3266685112,15,509854831.0052035
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,448295776.82214004,BAU,HC,13.90939206005476,0.6206967448611905,4177132537797.25,278255729.40852106,356284.3426788787,16,448295776.82214004
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,391855772.61574215,BAU,HC,13.90939206005476,0.6206967448611905,3651235596105.7954,0.0,311424.83769865165,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,341186225.98444116,BAU,HC,13.90939206005476,0.6206967448611905,3179106651663.3516,0.0,271152.3645336706,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,295530943.86375165,BAU,HC,13.90939206005476,0.6206967448611905,2753699645109.489,0.0,234865.79643103344,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,276088051.2578244,BAU,HC,13.90939206005476,0.6206967448611905,2572534567203.037,0.0,219411.47323674706,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,257812072.5483006,BAU,HC,13.90939206005476,0.6206967448611905,2402242565193.101,0.0,204887.2683853196,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,240793034.14907053,BAU,HC,13.90939206005476,0.6206967448611905,2243662487630.4927,0.0,191361.97357000472,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,224877292.5717165,BAU,HC,13.90939206005476,0.6206967448611905,2095362714482.474,0.0,178713.48591821024,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,209904264.5983685,BAU,HC,13.90939206005476,0.6206967448611905,1955846962671.9578,0.0,166814.1874462913,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,196390092.6027185,BAU,HC,13.90939206005476,0.6206967448611905,1829924546082.2192,0.0,156074.2645353525,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,184384200.79517272,BAU,HC,13.90939206005476,0.6206967448611905,1718055989857.8545,0.0,146532.99537497642,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,173759495.29725438,BAU,HC,13.90939206005476,0.6206967448611905,1619057058048.876,0.0,138089.37648098863,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,164673635.05385533,BAU,HC,13.90939206005476,0.6206967448611905,1534396785927.6013,0.0,130868.70187176512,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,157159725.08272994,BAU,HC,13.90939206005476,0.6206967448611905,1464383639587.1226,0.0,124897.28062038569,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,151059982.69777146,BAU,HC,13.90939206005476,0.6206967448611905,1407547430758.6375,0.0,120049.7203694042,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,144898475.05349085,BAU,HC,13.90939206005476,0.6206967448611905,1350135705300.8215,0.0,115153.07430510707,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,139689029.22257495,BAU,HC,13.90939206005476,0.6206967448611905,1301595105970.4727,0.0,111013.04658822162,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1678230.6814730396,BAU,HC,36.33961493135334,0.8448653299357304,5985398796.415178,1417878.9184109853,695.8026100832644,0,1678230.6814730396
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1577227.6775905606,BAU,HC,36.33961493135334,0.8448653299357304,5625172240.825169,1332544.9822113148,640.4258596179454,1,1577227.6775905606
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1473155.9177522804,BAU,HC,36.33961493135334,0.8448653299357304,5254000987.103301,1244618.360498554,585.5584100126629,2,1473155.9177522804
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1340173.2509567589,BAU,HC,36.33961493135334,0.8448653299357304,4779719171.993498,1132265.9158406225,521.2283757058909,3,1340173.2509567589
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1211926.2875319347,BAU,HC,36.33961493135334,0.8448653299357304,4322327212.115201,1023914.5027734528,460.97619717208613,4,1211926.2875319347
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1100422.5166126818,BAU,HC,36.33961493135334,0.8448653299357304,3924649739.2721615,929708.8325666802,409.14473531912284,5,1100422.5166126818
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,992869.0055344258,BAU,HC,36.33961493135334,0.8448653299357304,3541060842.4269567,838840.5999438032,360.6570468011855,6,992869.0055344258
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,897467.6500456963,BAU,HC,36.33961493135334,0.8448653299357304,3200812529.3539176,758239.3022625018,318.3208060442471,7,897467.6500456963
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,812351.7541225626,BAU,HC,36.33961493135334,0.8448653299357304,2897247240.840088,686327.8327706282,281.17784472353054,8,812351.7541225626
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,735839.154001825,BAU,HC,36.33961493135334,0.8448653299357304,2624365550.778688,621684.9896253806,248.3961993812028,9,735839.154001825
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,666519.570043532,BAU,HC,36.33961493135334,0.8448653299357304,2377137706.0179234,563119.2764534497,219.2909533801534,10,666519.570043532
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,601378.6697142364,BAU,HC,36.33961493135334,0.8448653299357304,2144813109.2073448,508083.988204429,194.2578681140184,11,601378.6697142364
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,541280.3177631272,BAU,HC,36.33961493135334,0.8448653299357304,1930472728.3492298,457308.9742546614,171.60358176841973,12,541280.3177631272
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,484831.64688964165,BAU,HC,36.33961493135334,0.8448653299357304,1729148911.286823,409617.4493127006,150.8042640000577,13,484831.64688964165
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,432081.4430937791,BAU,HC,36.33961493135334,0.8448653299357304,1541015652.9714148,365050.6309785322,131.809232861257,14,432081.4430937791
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,382849.486072049,BAU,HC,36.33961493135334,0.8448653299357304,1365430198.864246,323456.2573659865,114.49814932576135,15,382849.486072049
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,336624.8534435769,BAU,HC,36.33961493135334,0.8448653299357304,1200570347.6211822,284402.6678691745,98.65806888611827,16,336624.8534435769
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,294244.11035691743,BAU,HC,36.33961493135334,0.8448653299357304,1049419703.3966222,0.0,84.47513786431789,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,256196.39813057336,BAU,HC,36.33961493135334,0.8448653299357304,913722785.517595,0.0,72.01780250892581,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,221913.89214368397,BAU,HC,36.33961493135334,0.8448653299357304,791454451.1716172,0.0,61.05200490892737,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,207314.24340198684,BAU,HC,36.33961493135334,0.8448653299357304,739384899.0109227,0.0,55.79398447936423,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,193590.8291457954,BAU,HC,36.33961493135334,0.8448653299357304,690440431.4365258,0.0,52.10063495620024,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,180811.25011986046,BAU,HC,36.33961493135334,0.8448653299357304,644862146.0643473,0.0,48.661297542015646,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,168860.1355813706,BAU,HC,36.33961493135334,0.8448653299357304,602238573.8914737,0.0,45.4449227858506,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,157616.90375156346,BAU,HC,36.33961493135334,0.8448653299357304,562139660.7892073,0.0,42.41905880315359,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,147469.1254260677,BAU,HC,36.33961493135334,0.8448653299357304,525947675.4762002,0.0,39.68801159143407,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,138453.91319537573,BAU,HC,36.33961493135334,0.8448653299357304,493794979.7647567,0.0,37.26176917304854,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,130475.83239240415,BAU,HC,36.33961493135334,0.8448653299357304,465341206.53621835,0.0,35.114647445223035,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,123653.26896224162,BAU,HC,36.33961493135334,0.8448653299357304,441008578.4927851,0.0,33.27850733306556,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,118011.08142983074,BAU,HC,36.33961493135334,0.8448653299357304,420885753.4017797,0.0,31.7600389516983,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,113430.79093292773,BAU,HC,36.33961493135334,0.8448653299357304,404550177.1725737,0.0,30.527356369442412,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,108804.12096416214,BAU,HC,36.33961493135334,0.8448653299357304,388049188.8590046,0.0,29.282191791300487,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,104892.35326519926,BAU,HC,36.33961493135334,0.8448653299357304,374097894.83506423,0.0,28.229427144253947,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8707287933.870255,BAU,HC,12.128961815379954,0.6424242117265012,93042427690576.61,5593772587.192274,8071430.602157521,0,8707287933.870255
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8041955609.831213,BAU,HC,12.128961815379954,0.6424242117265012,85932965465397.81,5166346993.385331,7442224.474130778,1,8041955609.831213
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7365898943.035179,BAU,HC,12.128961815379954,0.6424242117265012,78708907410487.1,4732031822.136443,6805172.134710715,2,7365898943.035179
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6557118342.829282,BAU,HC,12.128961815379954,0.6424242117265012,70066617057427.6,4212451582.5894833,6047800.051311864,3,6557118342.829282
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5848274836.711521,BAU,HC,12.128961815379954,0.6424242117265012,62492212585818.3,3757073351.9343314,5384953.958519964,4,5848274836.711521
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5227785143.446995,BAU,HC,12.128961815379954,0.6424242117265012,55861919909525.484,3358455749.8544497,4805521.66021693,5,5227785143.446995
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4643382341.3199005,BAU,HC,12.128961815379954,0.6424242117265012,49617236619844.484,2983021240.3671927,4261128.280912245,6,4643382341.3199005
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4138539932.8235784,BAU,HC,12.128961815379954,0.6424242117265012,44222702334956.38,2658698254.0428348,3791433.3846874856,7,4138539932.8235784
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3682625723.4729767,BAU,HC,12.128961815379954,0.6424242117265012,39350994269393.99,2365807927.485863,3368051.599517432,8,3682625723.4729767
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3290958250.565608,BAU,HC,12.128961815379954,0.6424242117265012,35165799889295.324,2114191259.9444363,3004741.771540839,9,3290958250.565608
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2930520784.2242446,BAU,HC,12.128961815379954,0.6424242117265012,31314316263884.227,1882637504.7533884,2671111.1773093245,10,2930520784.2242446
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2613957924.014449,BAU,HC,12.128961815379954,0.6424242117265012,27931658281940.094,1679269858.821224,2382542.519791208,11,2613957924.014449
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2303129084.373582,BAU,HC,12.128961815379954,0.6424242117265012,24610271639385.758,1479585886.5330768,2099206.9502963265,12,2303129084.373582
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2021086195.939145,BAU,HC,12.128961815379954,0.6424242117265012,21596479600796.504,1298394706.2575183,1842114.9205091393,13,2021086195.939145
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1787100658.2603471,BAU,HC,12.128961815379954,0.6424242117265012,19096208260803.78,1148076731.658815,1628830.1798135194,14,1787100658.2603471
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1591790464.8573282,BAU,HC,12.128961815379954,0.6424242117265012,17009205432259.934,1022604734.61973,1450800.177344611,15,1591790464.8573282
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1417780583.4051468,BAU,HC,12.128961815379954,0.6424242117265012,15149808805500.623,910816573.6951904,1292187.7922563702,16,1417780583.4051468
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1257582812.317086,BAU,HC,12.128961815379954,0.6424242117265012,13438002598349.354,0.0,1146167.5556210114,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1105460178.2678947,BAU,HC,12.128961815379954,0.6424242117265012,11812483919500.436,0.0,1007510.3784620313,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,966837033.0590622,BAU,HC,12.128961815379954,0.6424242117265012,10331215117746.2,0.0,881159.6686076912,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,831376848.4379863,BAU,HC,12.128961815379954,0.6424242117265012,8883744386528.912,0.0,757694.5587270509,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,721545913.1227891,BAU,HC,12.128961815379954,0.6424242117265012,7710137066446.819,0.0,657597.5903972492,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,658757631.481669,BAU,HC,12.128961815379954,0.6424242117265012,7039207817434.054,0.0,600374.0347489505,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,606911009.9318748,BAU,HC,12.128961815379954,0.6424242117265012,6485196560061.6045,0.0,553122.4146076543,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,543007500.655761,BAU,HC,12.128961815379954,0.6424242117265012,5802350456182.492,0.0,494882.47040780477,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,467032947.2254787,BAU,HC,12.128961815379954,0.6424242117265012,4990518236144.848,0.0,425641.30036079406,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,408092951.41809297,BAU,HC,12.128961815379954,0.6424242117265012,4360710155874.547,0.0,371924.9691945401,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,349296469.44093186,BAU,HC,12.128961815379954,0.6424242117265012,3732435604215.3,0.0,318339.43268352293,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,280769696.95834607,BAU,HC,12.128961815379954,0.6424242117265012,3000187248354.901,0.0,255885.97041218952,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,208502907.20717847,BAU,HC,12.128961815379954,0.6424242117265012,2227974636239.7,0.0,190023.95672488405,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,139386923.70853233,BAU,HC,12.128961815379954,0.6424242117265012,1489430218531.7266,0.0,127033.50333857097,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,79261358.4068045,BAU,HC,12.128961815379954,0.6424242117265012,846953639782.0785,0.0,72236.67593701348,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,869151855.7742473,BAU,HC,14.262430467292823,0.6170329075850791,7898122730620.605,536295296.70135117,685162.1468813376,0,869151855.7742473
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,816842629.6157931,BAU,HC,14.262430467292823,0.6170329075850791,7422780377729.662,504018782.79127467,642849.8946132774,1,816842629.6157931
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,762944101.7222747,BAU,HC,14.262430467292823,0.6170329075850791,6932995784307.179,470761617.4105815,599426.8155111987,2,762944101.7222747
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,694072680.8222078,BAU,HC,14.262430467292823,0.6170329075850791,6307150103501.034,428265684.32309747,544401.6611836918,3,694072680.8222078
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,627653869.9348629,BAU,HC,14.262430467292823,0.6170329075850791,5703591684422.672,387283092.3229355,491478.4954467017,4,627653869.9348629
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,569906320.393443,BAU,HC,14.262430467292823,0.6170329075850791,5178830412108.027,351650953.9234798,445508.8862015931,5,569906320.393443
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,514204601.445812,BAU,HC,14.262430467292823,0.6170329075850791,4672659931504.239,317281160.32373613,401288.03491758404,6,514204601.445812
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,464796456.2594614,BAU,HC,14.262430467292823,0.6170329075850791,4223680168092.819,286794708.84101653,362117.21921143786,7,464796456.2594614
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,420715127.20608854,BAU,HC,14.262430467292823,0.6170329075850791,3823106039786.705,259595078.20499924,327219.64594534406,8,420715127.20608854
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,381089425.4958314,BAU,HC,14.262430467292823,0.6170329075850791,3463020913907.546,235144716.2636202,295897.8219888303,9,381089425.4958314
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,345188970.5083404,BAU,HC,14.262430467292823,0.6170329075850791,3136787704264.6367,212992954.13906142,267567.99117377354,10,345188970.5083404
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,311452646.2752991,BAU,HC,14.262430467292823,0.6170329075850791,2830220298923.01,192176531.90631494,241414.96127783382,11,311452646.2752991
